Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2020-04-03,154.172538544181,49.11502148402306,-2.495954987392338,-4.456942656015041,70.56755941407187,435696922.5174652,9.250951666542548,15.035117388660524,49.93979421167044,8.582255984126501,909268746.3756571,58.39317759603796,0.07500396520385803,0.9527163460540407,1.097094489318566,157.26838218002092,157.34485244048815,155.80126414371944,152.29233518299358,0.7092672107501372
2020-04-06,161.38589126756295,56.188016948753415,-1.581639102581164,-3.881881945328266,93.65926852186527,466569405.5853133,8.927792704734909,24.300796640230402,57.32182410833187,13.287516564457768,968930908.3707514,120.23844654661451,0.14965696835426368,0.8634338549488556,1.1320301914775166,157.34977951585736,157.53728422627924,156.1503033928976,153.80792786375517,0.9353315085391418
2020-04-07,162.75356551420367,57.39717308799804,-0.738168152791701,-3.253139186820953,85.52119130544065,443165490.05158365,8.583708273315922,18.35278477500836,64.93379963029179,16.97325145352975,1030612515.0690343,151.01918554210192,0.20229340353474715,0.8030116665022364,1.1833506014816828,157.45658755974904,157.78568025195594,156.56300733526942,155.29886747216327,0.972339999188956
2020-04-08,164.2982511037994,58.78083742572659,0.05430586440672869,-2.591650176575417,90.10195082643887,432870580.33233607,8.092778920683534,18.25997903526661,64.08999723854082,19.851287662197073,1083607907.4134333,146.24357458155143,0.18537223490192947,0.8135764561310768,1.1901036898817576,157.59179453825956,158.0958046694592,157.04646013646496,156.7987647441026,0.8589746152685502
2020-04-09,164.84538748960125,59.285248145733895,0.7182174027915948,-1.9296766607020146,91.72448179677201,425702003.1267803,7.5866673662214605,12.260491868886277,71.90843269696732,14.158238373607748,1135556609.733973,133.14157839122905,0.1996089073624829,0.7865968243031344,1.2193299954369257,157.7351200505504,158.41721534530046,157.53389315810128,158.13986853501905,0.8647805691374459
2020-04-13,165.27738205080382,59.70453254841847,1.26465230615716,-1.2908108673301797,91.8500951731645,448963315.39426935,7.187599807406666,14.56767056719616,73.89890301172757,13.174019186725591,1180977100.546162,112.62970471235471,0.22472832953908786,0.7388219091054984,1.2525411067268635,157.8841268852369,158.74389185736985,158.0178612716678,159.32945412098317,0.7881437986750427
2020-04-14,170.75208173413876,64.67007135318983,2.1150870058421845,-0.6096312926957067,98.81411961932585,492391461.9594093,6.871449286304109,13.854185491975699,73.24845951831884,11.906280788488083,1231242567.330428,136.29994248441602,0.2209743754368528,0.7276460157177121,1.259502962095495,158.1383117306393,159.31571360210575,158.81375013964174,161.23322538984246,0.891194895981984
2020-04-15,171.4852317807767,65.2869785653746,2.8157633465418144,0.07544763515179771,95.39045462914014,513010828.7432844,6.522495736802808,14.05946373200598,72.42898924626212,13.785123793716997,1275447000.704921,134.18466785558513,0.19853704149175058,0.7452933914220327,1.2548888942292604,158.4019193803765,159.89521753621995,159.6057178253039,162.94189312166486,0.8130396449667535
2020-04-16,175.09582675925816,68.22920293569476,3.62066248976771,0.7844906060749804,97.88291439871017,548645752.9493104,6.200787012345829,21.12530754545989,71.97068854618053,11.598581595388394,1323730292.3859937,140.70520564471192,0.18722317430930427,0.7365166265949676,1.262190510124029,158.73158451730296,160.61905972087104,160.57384972890165,164.96754872793042,0.904944031053974
2020-04-17,177.37354333302554,69.95903085634517,4.39171855310687,1.5059361954813588,96.17498035653563,572946469.4982735,6.022074184945077,22.56486517875277,79.37717610409418,12.671226274770323,1374927084.474369,142.50619392521259,0.1972654409621999,0.6946316207321248,1.2832873545254464,159.09966760295603,161.41689610560377,161.62383067598088,167.03521449544627,0.9660628542270523
2020-04-20,175.8697385796449,67.35167881929215,4.825812599372227,2.169911476259533,89.94919889164723,555421847.0613331,5.642416759040638,21.69720003546388,72.94282272626926,14.22299507572492,1333172967.2434378,125.93607744450378,0.17377096224874025,0.7186295701830767,1.2934168688390435,159.43074513624114,162.1051298475903,162.51419999693172,168.50763517614604,0.8167580403631626
2020-04-21,170.6374132636179,59.098515690328824,4.693526285803188,2.674634438168264,71.08864557793032,528843379.8956799,5.511316698621583,9.251521996054947,64.9718951370564,10.224707876887361,1282026621.2126117,82.91050406402789,0.09828809035230046,0.800023405177452,1.1613271370749378,159.6519593299871,162.5114308278037,163.02190086724687,168.86259819072467,1.0004005696167753
2020-04-22,172.51109741936588,60.94414501900909,4.685863365064449,3.0768802235475015,77.84256812252181,531675785.21821344,5.279976461581867,9.75753190516221,72.52454380626858,11.894828384063754,1322430972.3234007,81.54027379120743,0.12132917094684466,0.7608731046870257,1.2116282327470091,159.90575906106986,162.98760740294298,163.61497569681663,169.47068139549822,0.8189139271374168
2020-04-23,171.80188290659254,59.84339786391353,4.569883983371511,3.375480975512304,74.52564217025959,515351215.50989467,5.153971607656751,7.503631802793137,79.31509081488997,6.4540906006218535,1286975429.4346247,76.10958543365282,0.13890518172769864,0.7141332490972836,1.2372580868938399,160.14052155918816,163.4073364663111,164.12665743387578,169.8592149806806,0.7539714570457013
2020-04-24,173.58816100094995,61.71881177947455,4.569433614731622,3.614271503356168,78.07201555396381,531204797.6846738,5.047655084651404,8.742773511348702,79.11881707695964,6.657055685702157,1321665309.4456964,74.14925730794153,0.13327599619539823,0.7155733195209579,1.2308937031705682,160.4058686653724,163.89213945896282,164.7180014463079,170.48070598405883,0.7714144616088736
2020-04-27,173.88835833397505,62.03966957924023,4.5409548097818515,3.7996081646413047,73.64951111509781,524604029.4297729,4.665952232023124,8.610976283171226,78.41730950416351,5.837011146343161,1355383127.4495714,76.85157957049314,0.10030667966353672,0.7834892269930872,1.2385131530000244,160.67187043977083,164.36815158753976,165.29114878766975,171.0486480423782,0.782425655544825
2020-04-28,171.2374238299772,57.459653078061216,4.255423024726298,3.8907711366583038,54.15990569364211,500564851.83995503,4.54512088436401,0.48534209583843335,71.9591328185438,3.877594901330897,1321226636.148215,55.07948002116108,0.04911737046038245,0.8513057181037197,1.1353354025723066,160.88029739638324,164.69526090604782,165.66279099962694,171.0801106736447,0.8209830651387985
2020-04-29,175.26259357974985,62.04183814470243,4.304317098145646,3.9734803289557723,78.91401536953113,517526048.0787023,4.634824062929165,3.7773617989731463,71.7398822607079,6.04148698693492,1366517698.1036897,70.48770041437938,0.05473499602493949,0.8238097148910952,1.1155321602384314,161.16398353019,165.1984688596011,166.26277869389898,171.77719115799556,1.0727693142169885
2020-04-30,177.82841211692613,64.65533448337331,4.4982530545469785,4.078434874074015,91.64417801854611,538187213.3497125,4.66879549521903,2.732585357667972,71.85854505111448,4.14421324233413,1417388904.7881057,94.75669707861833,0.0700319879000328,0.7951916321937266,1.1544108980824526,161.49264558791072,165.79989659093758,166.98563082012723,172.785727984484,1.1651435982435767
2020-05-01,175.71044900166635,60.92628167069376,4.429980714554375,4.148744042170087,73.2565200123654,523120342.15997714,4.74382838200109,-1.66309433135919,71.74270226108912,2.4638956818690256,1373993157.44856,81.38094900788131,0.07171090173305669,0.7877401479928287,1.154003753376421,161.77302228293422,166.27182904958175,167.5309319828452,173.2731814873477,0.9949342254960873
2020-05-04,177.74465477021212,63.126040731883656,4.488279703347104,4.21665117440549,86.67814132026767,541303476.5071697,4.686202567684101,1.8749161905672338,71.1012581203864,1.5127876317668472,1408924054.017401,90.18174768220254,0.04083076275220382,0.8712705337507325,1.1105171156175495,162.08794932916942,166.8181556180056,168.1692896859983,174.01842703449176,0.828353577810905
2020-05-05,179.70462559901762,65.16117595360505,4.639158011677267,4.301152541859845,82.14796134894175,537789149.7268311,4.664414053998982,9.067212335399716,70.80458496627008,1.3142220774241316,1445095347.8164954,138.1639964676957,0.05604013950101699,0.8474565685827,1.138025260615447,162.43527495814953,167.43179868675443,168.89024821120677,174.96612679524608,0.8785957808048853
2020-05-06,181.5476145956425,67.00524116734279,4.851518679975641,4.411225769483004,86.83219892380912,531051412.550734,4.613145103715332,9.036517176276618,70.12798665983297,3.2284553680770456,1478645845.6461785,159.91176151650882,0.04913947610881258,0.8605938070441971,1.1209311653305316,162.81204803314722,168.1039821087373,169.68133364175793,176.06304142864548,0.8408727430758088
2020-05-07,182.88166907576004,68.31271592220212,5.069030459041755,4.542786707394755,91.50619296339805,528833283.8182426,4.4967726263894905,11.079786169167505,69.02754073963773,7.175598585303201,1508793919.8865676,165.9697020183657,0.0381521196991888,0.8863686390646742,1.0961028527866288,163.2076507348074,168.80768319508178,170.5063546372045,177.19947936983124,0.7876833562268019
2020-05-08,184.05057941577383,69.45486481578929,5.274925350447546,4.689214436005313,95.7963479595625,538329724.7446966,4.351806097461174,10.462418414823873,76.28241370559351,6.689124449980187,1539416315.8707037,161.70133883338679,0.03944159073592384,0.8764074770745554,1.1082376505400182,163.6184539140317,169.53353707292266,171.35286871551298,178.34132937748836,0.8276540120015194
2020-05-11,185.79870636607748,71.13076968429974,5.5155776247625,4.854487073756751,95.52360284865297,556958614.4652488,4.134001464310278,11.910348032102434,85.12672428236925,8.14707221055017,1570214409.4651513,165.9721616305934,0.08621155325113831,0.7902209205332968,1.2190775141911865,164.05557061759444,170.3080706481344,172.25573359831841,179.58422554225322,0.8563222675705673
2020-05-12,183.6610436575705,66.3376498310845,5.470741468511989,4.977737952707798,80.51386127126446,542318249.742671,4.141546373820934,12.423619827593313,78.45764840697842,5.802747490691734,1538610246.7070947,134.56684347696554,0.0854568471451826,0.768995992332941,1.1937023043577817,164.44190643786789,170.94392783810454,172.96856549896435,180.26369522813945,0.8968609070681074
2020-05-13,181.1188652801497,61.0675057849272,5.17047393761041,5.016285149688321,65.03295303374345,533447686.3719181,4.300187828931188,5.856271700399844,70.73432749189749,4.1581316975156675,1498486314.7417748,74.44967092877764,0.04954254933465607,0.8139618382744305,1.114975386834308,164.77050230352137,171.42844963560108,173.47795924998877,180.40622357014118,1.1129195548146567
2020-05-14,180.73610205459536,60.29086042018534,4.8457650001274715,4.982181119776151,62.70206924363117,552592647.8387213,4.409570359547203,2.9076899376692324,63.15931413410185,5.547080779520181,1457224903.5539129,38.94240757239818,0.02769559354816515,0.8611286188490392,1.080742281423984,165.08505172994978,171.87167202174834,173.93159318754968,180.4612033175502,1.117560893936649
2020-05-15,182.3116380994795,62.41003767393812,4.661824804717128,4.918109856764347,72.29648997838065,565078784.7747462,4.747783128406643,6.6011890978131476,64.0341299508053,4.021990303665178,1501963157.4696646,60.84326162383169,0.037849935712467295,0.8454441529828609,1.0523703468994277,165.42441288332324,172.36881416341663,174.4553460078297,180.7696091145384,1.17042818877991
2020-05-18,184.00057571518892,64.59153107416962,4.599315973508482,4.854351080113174,81.52829061866996,570368494.9840565,4.678585772207504,6.255920944976793,70.62491390123552,3.4708534619341083,1540543471.3401778,88.06836850091156,0.07147100299041588,0.8304021541791853,1.1529807584885876,165.7903268231684,172.92270852549925,175.05192287872543,181.30810354798018,1.0077596801940225
2020-05-19,183.75970467414425,64.02089474513066,4.478713176862044,4.779223499462948,76.00336126630071,556263748.3317904,4.519586946357249,4.055079075126628,69.93334192289267,4.580977237387609,1509620946.4854982,87.9589851225367,0.06914134630834738,0.8385406858973207,1.1663147335633424,166.14425636788803,173.43875680839923,175.5961592530715,181.7167037356742,0.8344705377717001
2020-05-20,184.9948990163216,65.6946100437479,4.431718361397174,4.709722471849793,85.56102039555829,561577225.6491706,4.362469662116514,3.4472844206790967,68.85092859476346,4.0790223793129385,1540763675.184636,90.16213334021228,0.05273701757842268,0.8739771639446213,1.1328883136985908,166.51551070822842,173.98905015494213,176.18358050055127,182.26306961578211,0.8633768905340661
2020-05-21,183.97770989497036,63.091726512971576,4.263251856893277,4.62042834885849,77.69023718364146,543436373.6895677,4.249442898346542,1.096040819210316,70.5206839115929,2.3778376776385555,1510936045.1399379,80.20937621536099,0.056422425518568575,0.8572588475443693,1.1394136380320783,166.85939051630356,174.46470132707597,176.67071359724684,182.54884299564685,0.851480763383554
2020-05-22,183.673694892683,62.297266615119725,4.058426454538022,4.508027969994397,68.60295944601721,536825573.87291527,4.057598581860617,-0.37688452309083686,64.82477976838285,1.1710868808581516,1486958889.6242936,62.27903317323757,0.05086324904244339,0.8750174128009005,1.1409224267063345,167.19048332096972,174.9032254521379,177.10839993625123,182.73631831181956,0.722462159182005
2020-05-26,182.30629797318124,58.71597170301643,3.742620741736715,4.354946524342861,55.13293493815935,513821913.7215158,4.062173766853206,-3.4924083928962375,57.75537731032434,-0.31461387326930385,1455119045.193818,47.4170570726125,0.02095417436452368,0.9147599285120042,1.0540115040108908,167.48810613763766,175.2557531912097,177.43326856915374,182.66464825537986,0.9659150210131656
2020-05-27,181.98370270369935,57.87073533430823,3.42680956928902,4.169319133332093,51.95509672303194,529800859.5713656,4.154310654197573,-1.677340953871152,50.31778952555248,-1.1229938632278686,1418288984.6431518,-8.616967359726068,-0.021016785394465005,0.9964774011053644,0.9632203865740496,167.7734938673858,175.57613215155786,177.71767070715427,182.55115733009978,1.09587690364125
2020-05-28,181.60429197900962,56.834472205489185,3.1100608200371482,3.957467470673104,48.217577874461576,526793793.689305,4.2682718869988525,0.48542669885992495,50.78500892470083,-2.2575046237424545,1383421833.4504185,-6.762284774136,-0.019581897744535216,1.0045118450145145,0.9649008354547042,168.0457713221019,175.86318773311967,177.96058454032178,182.3933464382514,1.0310317188858336
2020-05-29,182.67400219265335,59.0603260679217,2.9117865654647233,3.748331289631428,58.75513473786107,537294761.985334,4.417037620863943,1.9379001380579837,51.6641409868172,-0.5374255994959164,1423010096.367875,4.256168102407419,-0.02047892836246734,1.0091991252278567,0.9571208958735272,168.33372469329953,176.18751260961486,178.2551731477725,182.44012239731836,1.1382647952991196
2020-06-01,182.77540195761424,59.27470363339806,2.7313496057727207,3.5449349528596867,59.75400880261462,551007243.9797101,4.324248711561588,0.4637638581347403,51.396140063482086,0.9146129945669981,1451570548.388985,-4.824448135050632,-0.02807949072907606,1.0517116673420976,0.9697461431335738,168.61798393214013,176.50122197479192,178.5376874521457,182.49600232403435,0.8464116899077874
2020-06-02,184.16289306553608,62.19210010432771,2.669538177480689,3.3698555977838875,76.55758699347719,575853383.4506648,4.241165620475128,0.1623173503471662,57.83171083535658,1.8960190974493738,1481583196.5963733,22.795007873432617,-0.023164996729904897,1.0407857009805983,0.978803982262461,168.9239352940706,176.86606384142357,178.88926280736706,182.77381744761797,0.9061445915923901
2020-06-03,184.94101296966613,63.76000711853859,2.6527605758221853,3.2264365933915466,84.55008374585,594036779.2314156,3.9729789706714564,1.1813082955218874,65.28647343895466,1.4422419202617787,1509839773.4689593,72.63487284109944,0.017737984444917955,0.9931519012859038,1.0743507590058887,169.23915646569796,177.25058561605198,179.2674971969329,183.13501670129267,0.8745329461325568
2020-06-04,183.6273533491976,59.28969377960044,2.50459148145751,3.08206757100474,70.48435982939229,586106572.5209111,3.8108628781208926,-1.3675456671240056,66.97245260095968,-0.20283760773065648,1481254801.5635543,43.676037380976005,0.040201621987483324,0.934757706930328,1.1077828141367807,169.5223002257962,177.55424151388033,179.5399882094362,183.21707280927683,0.9020312106648741
2020-06-05,185.94957168857655,64.08357815930373,2.5452104176632133,2.9746961403364347,87.63688166072035,606229491.4542196,3.5526224157547017,1.9718617936061946,66.38237688738468,1.1917014224176823,1517190381.730446,97.31007863976791,0.022602927052524598,0.9667492501370318,1.1059408452755795,169.84554774646693,177.95401950673107,179.94058718099893,183.67248928916013,1.1092176834091136
2020-06-08,187.51635048773034,66.9143938910421,2.6730143269239193,2.914359777653932,94.83800724583816,632622554.7984127,3.5490601642397315,3.842655595047347,66.08465858664864,1.3629843227116645,1551355374.7888582,151.06334675834862,0.01289997433051639,0.9576079313878794,1.043395785469576,170.19324062848307,178.40936899752978,180.414072392231,184.31313282225517,1.0450612537709114
2020-06-09,189.00072465434818,69.37695645604173,2.861095507533406,2.9037069236298274,93.32673128263441,651314699.1701032,3.5631348897941746,6.694426681166931,66.1660758219526,2.7302300709392275,1582672657.3593025,213.53771059692363,0.02327048680707931,0.9317974407357442,1.0642524630737475,170.5632737251875,178.91371968512112,180.95073816346016,185.09439812760402,0.9647140710747728
2020-06-10,194.0962512486508,75.98485969495138,3.3823282347301244,2.999431185849887,92.04514753810344,673501558.1238544,3.8461960867777987,12.112548544951437,66.91797465417879,5.6744959380587945,1622150701.258958,316.1358596579093,0.07229413451272623,0.8202276013704819,1.101462309947062,171.0262488736039,179.63669794958443,181.77233273824098,186.59470698111184,1.1738247267267632
2020-06-11,189.00919071412739,61.676293797596294,3.3463510042505504,3.06881514953002,61.520773843697164,646087413.486416,4.2318838037598505,7.404898735117769,64.10210003706447,3.676720341242512,1573977830.8940787,190.36322200935885,0.05960406506795314,0.8403011204889572,1.0599898005587136,171.38001239000505,180.08300746453088,182.22463636532416,186.9971209366144,1.3360770765280756
2020-06-12,188.18422032050123,59.71252384573303,3.2142190571951232,3.097895931063041,56.742652420851236,629791334.3979843,4.58137427800156,5.510218127847878,61.22305962407962,3.4071829096132746,1528924486.266371,120.96044124066941,0.04387475756239527,0.8722221286936966,1.0435760641284573,171.710566386741,180.46877978162536,182.59711036529455,187.1949708339289,1.1996596498915744
2020-06-15,188.6754786990895,60.518682043429095,3.1132563020064197,3.1009680052517172,59.587957174840824,635492288.9646761,4.769161108170727,5.90007674147526,60.467431486813965,3.893733260939223,1565993786.8860688,85.1230259025214,0.027037754372447712,0.9125110807841852,1.0405086758540574,172.0442605405356,180.8595752347733,182.97700838880715,187.441722144789,0.9891968872099266
2020-06-16,191.8569223054235,65.35377743190418,3.2524660970997843,3.1312676236213313,76.23132212318124,638984136.8914121,4.804943218888539,7.6940292398874135,68.05967906886615,5.026944175168162,1606629897.102963,145.45328340747466,0.08736746524791981,0.8297982017118566,1.1491666206232423,172.43394488277153,181.38325876886023,183.5320030122256,188.1775888382281,1.0693394288671991
2020-06-17,193.40592637745488,67.44429364747249,3.4480357360521623,3.194621246107498,85.50132523254881,631553084.5444854,4.7701103248621495,8.464913407788742,67.94081708915255,5.816167988680373,1637549605.678876,157.21213686899688,0.09738775133784518,0.8118178054060786,1.1724157548257546,172.84640624896704,181.95576710447784,184.14912322633643,189.04897842809922,0.8397326529115642
2020-06-18,195.30007899285138,69.8407283023443,3.7130664511263944,3.2983102871112773,94.26465552867379,641569679.9198674,4.68880687762443,11.672725643653791,67.17228809713959,6.047464688422346,1663361543.6804454,151.37554394310277,0.10205421842502664,0.8032741280231124,1.1872424941312916,173.28798218283373,182.59121090220907,184.84605796574996,190.0908285222246,0.7377775875939789
2020-06-19,195.20252368021283,69.55674138270827,3.8706152604908937,3.412771281787201,82.3478182456572,625310116.3942902,4.817279469221808,9.25295199163628,67.95095720766243,5.548531688982252,1625440650.3798962,141.0128679586263,0.11241325273573977,0.7674954352841765,1.1797275216306087,173.71893041235677,183.1917499429764,185.4933370763922,190.94277771522263,1.0689407240989242
2020-06-22,198.6913880488167,73.67879133379238,4.2282553284174185,3.5758680911132443,93.37753338290325,643892348.6859084,4.949530817268614,11.175037561086356,68.40540796502955,8.203589729342971,1660045248.0350885,148.67263146246916,0.12043411491725538,0.7647043995641122,1.1831653012063428,174.20998435169614,183.9298283425373,186.31821526633638,192.23421277082164,0.9794648881479407
2020-06-23,200.78348819745693,75.79523203239062,4.6271635948595815,3.786127191862512,91.46940747189784,643301064.4754109,5.033143023909121,11.782763543108757,68.81929456525177,7.977386758235632,1692253167.2144058,165.1049916279697,0.13835773882845046,0.7388193075061408,1.2136404431156538,174.73249172836734,184.73238398228156,187.2222948288137,193.6590920085942,0.9252559280345629
2020-06-24,198.87021848873883,70.23334649158498,4.7343418485719155,3.9757701232043927,80.19791707120662,626133384.3897512,5.1981942986203995,4.773967240088041,67.57685510702126,6.054868266941557,1657099005.5016446,131.87838562615767,0.1317821418932739,0.7443872818498057,1.1881640204272785,175.2070790571431,185.40561452327665,187.95029006079176,194.5276130886183,1.008231740690931
2020-06-25,199.8255740906875,71.3633402934185,4.840571504493084,4.148730399462131,83.62355117828959,637884093.3959976,5.22903358832752,10.816383376560111,61.151740474926385,5.7274116044455505,1687475497.101111,110.65602007751338,0.10918240906212219,0.7851685476713741,1.173447237197262,175.69109304019088,186.09227958164416,188.69249531575008,195.41060658896316,0.8903179067703063
2020-06-26,197.55345212192617,65.0395846770831,4.687384764436899,4.256461272457085,70.31572434799386,631945866.6934063,5.281612770633217,9.369231801424945,53.08936497719812,1.7811785910519562,1641304455.0412977,84.03499938558856,0.09059940395117787,0.8144537979298148,1.140457825869804,176.12089711344794,186.63804994261494,189.24630511829753,195.76774751112364,1.2780053191807454
2020-06-29,198.12970982958822,65.86573718607033,4.559918448880836,4.317152707741836,73.45963706326731,651228276.2844858,5.371515172724949,9.454231130498727,46.856410716487275,4.825436837754329,1674820359.7622323,69.17919979388292,0.060194291248105034,0.857240100105288,1.0914778026697416,176.55355802860788,187.1852720711788,189.80151791478468,196.1614078975344,0.9390267598058275
2020-06-30,201.62689486979926,70.4322844991161,4.687064518809478,4.391135069955364,92.5393723438434,674617457.6713806,5.345380976259422,9.769972564375763,46.42940057538551,7.143359058694443,1708852621.4145594,101.42525262630402,0.04639562538933019,0.8908282211294553,1.0827393869154556,177.04643800185826,187.87296866922435,190.54060397700835,197.07232239291187,0.9609420193373859
2020-07-01,203.62441122078718,72.68044574541533,4.892612578577797,4.491430571679851,93.09769886497234,689341604.7754642,5.105331853484235,10.218484843332305,54.46770035666128,7.923092404360135,1741603692.992874,125.23790564145068,0.09090491479737572,0.8541825972718047,1.16359459791601,177.56886945586254,188.6230376470895,191.35834193237426,198.16433719755776,0.936508944644027
2020-07-02,205.33754035671885,74.47308329603652,5.134558111126921,4.620056079569266,92.66652714111805,693236462.6489453,4.85788589072009,10.037461363867465,62.34733760702848,7.026391276013019,1772121838.045284,143.58297529994272,0.13599425073511476,0.7805914919774318,1.2396138654671343,178.1146793384195,189.4189666355049,192.23204183652987,199.35987105741793,0.8915814381788237
2020-07-06,208.823137141209,77.68191884958614,5.543656398779831,4.804776143411379,95.86227898389862,708372303.5462431,4.671170024054228,13.620613460996168,69.55090386684526,7.971426239372619,1803536628.8136275,167.9765854235412,0.1759823341522321,0.6918413845086359,1.3001304538081417,178.71824367162944,190.34297507319968,193.26898529600317,200.93708207138312,0.9305286074406083
2020-07-07,208.45059799942314,76.57399514871751,5.771281206585314,4.9980771560461665,78.54979000095015,687752838.962401,4.669431149457119,9.759209950606447,69.25587988189247,6.7334939516604635,1770700997.0447073,167.1138917155999,0.1701946801282945,0.687685094128222,1.2548383481507592,179.30259566355858,191.20524311454588,194.21783609248118,202.18933472605647,0.9770744769611445
2020-07-08,211.29721048998366,79.03456100383342,6.110930343484398,5.220647793533813,90.69159645453409,695956136.1106967,4.753322174957363,10.513722292526722,69.59362642793766,8.245122299821114,1804033468.1638293,161.65481821080266,0.15795414368695698,0.7139800488432969,1.2209574769311573,179.9313806775498,192.1620037647691,195.28529699497685,203.70731402004435,0.9932063586624862
2020-07-09,213.26202843223646,80.55290490760967,6.464134598907606,5.469345154608573,90.65727202496583,702284966.0482556,4.900546109899687,14.391809943497634,70.23365417803743,7.333302427702551,1837228938.055522,160.36189341125254,0.1728534613787874,0.700556014924498,1.2266220628691948,180.5863930587304,193.16676714323324,196.40884271242223,205.29976642207637,0.9909203237522483
2020-07-10,213.5272087610972,80.75547579963546,6.688350214444057,5.71314616657567,91.84120761852617,715907019.019436,4.862931714999896,13.701634670409703,63.43263983844155,6.346996298374736,1865862792.5176144,138.97253825239224,0.16089199048660263,0.7391662541710972,1.2254582012349304,181.23371592361195,194.1363122570158,197.47874059280036,206.67100681191317,0.8759564871110375
2020-07-13,209.3300278271262,68.57916879392585,6.452979351959982,5.861112803652533,71.6041057993002,693612339.9940987,5.024802589434943,11.776575705200031,55.971885930327105,5.259615752360461,1831052803.455882,101.73045807053528,0.1333205958152208,0.7591216789502787,1.1669422568036556,181.7858151431079,194.85982271758607,198.21944604646188,207.11417698111535,1.0535001519253502
2020-07-14,208.69301370677934,66.92972062656992,6.144217813612016,5.91773380564443,68.5947985020006,704811854.6652087,5.251204900949777,10.563303877191117,48.650096475076715,4.437589961366759,1794434637.2842758,61.77501089922433,0.05164910260501516,0.8687221112523693,1.0539337213711986,182.31452558763587,195.5185462673918,198.8740440264879,207.3773164353927,1.0885882605647794
2020-07-15,208.26855043335908,65.79416200559855,5.798430731117463,5.893873190739038,66.58959895407892,707734956.2863413,5.322802018139746,6.641655563559823,55.880200217598826,5.42389828997762,1760701669.1242135,55.67191719421251,0.06332623933998675,0.8750426168810722,1.0833534718071025,182.8244855407211,196.12568947158627,199.46120067797364,207.52585543505373,1.0023462525675348
2020-07-16,205.44199146149015,58.65718380999866,5.23595545527607,5.7622896436464455,53.236701006288975,708347110.5787793,5.311150568725416,1.8175802407029664,55.66607839424221,3.690653783418566,1729433675.2681916,18.718155173676635,0.054390632317782975,0.894117858056887,1.0714752137844514,183.26886949999144,196.56932300313724,199.83500010257387,207.17854477279315,0.9402115602953294
2020-07-17,203.77670018534968,54.880082732128685,4.60275694129291,5.530383103175739,45.36972752901331,705115334.2142437,5.22834083010058,-1.5608401713691649,57.25591619261884,1.0662294417313039,1697926932.4185839,-6.358394032679628,0.04898375680188132,0.9017691891659073,1.0683701625921453,183.67178691324563,196.9125315166141,200.08135635813693,206.6115706748859,0.9557710340440144
2020-07-20,208.86184903215755,62.764846608253634,4.459861068347465,5.316278696210085,65.6272997256393,728641878.666748,5.399465159531805,0.03871189094854799,64.47007020401401,2.572107037643678,1732929412.4159465,33.380898909542275,0.0979768362305772,0.8339226652548405,1.090133569509667,184.1666767621635,197.48154675676537,200.63013715107667,206.98661706776454,1.0509878351023807
2020-07-21,208.78914716125513,62.59642549555061,4.291281405331347,5.111279238034338,57.50683867841704,721984928.5637559,5.424537954705081,0.3385491618319918,64.80701928769417,1.680942899452308,1695984784.4168696,56.937631179068795,0.09891099265327248,0.8461736742882703,1.1051578156157191,184.65039700114812,198.0200040273597,201.1400752774215,207.28703875001298,1.0894561611852922
2020-07-22,210.7137015064393,65.25439056638072,4.263825532719011,4.941788496971273,65.29913555155571,735367577.0368739,5.402206375171842,-0.5835089835443625,65.81953973731049,0.9053423826076634,1741159109.2165465,66.87228329427137,0.07095702836672436,0.8804274821472703,1.0794778249687782,185.16240384701095,198.62446592805193,201.7384269175147,207.85814920941735,1.2622658080091278
2020-07-23,205.4007911632401,53.8730219269946,3.769902009341024,4.7074111994452235,25.45596409915146,697396946.851677,5.6613546080494945,-7.861237268996376,56.06646565220164,-1.4630837548335993,1681501045.5366597,10.59714745535475,0.02802308166687246,0.9225662936456405,0.9894548298482053,185.55996703906953,198.94714814107127,201.96732468315213,207.44858953505445,1.5002060815246707
2020-07-24,202.7352788907766,49.233450071348365,3.1273295859969323,4.391394876755565,18.8751302913209,695898133.3619207,5.78438024325411,-10.791929870320587,48.49570876913649,-4.052079807089036,1634733173.2486992,-67.36709481491818,-0.03941192268436987,1.0393827899811106,0.9109954916629296,185.89734692574663,199.1275353510207,202.01532182118362,206.66303776100816,1.142534026827721
2020-07-27,203.45985157905696,50.48185897426142,2.646051239865443,4.042326149377541,23.53819505584244,711507774.0631875,5.6879137304995355,-5.870176248069242,48.69257816979491,-4.59630667739528,1670706513.5494854,-77.26306009938918,-0.06726782477106673,1.0962684467668147,0.9050303411484454,186.24232032531393,199.33383615797638,202.10560493114764,206.12917339734963,0.8969392536153066
2020-07-28,202.52395082976955,48.812154158303805,2.164168131246612,3.666694545751355,17.51510603015881,703864159.7488679,5.579400422697684,-6.169062877009793,42.776567386303796,-5.153094069448797,1643002434.4442103,-92.38108512888637,-0.06899249912367002,1.100391801803923,0.903091401979844,186.56212289771472,199.48574640442126,202.13175154983782,205.5283029694196,0.7282946320023596
